dN data set version,Start year,End year,Psi (W m-2 K-1),neg_lambda (W m-2 K-1),kappa (W m-2 K-1)
DEEP-C v2G,1985,2014,2.38,2.24,0.14
DEEP-C v3,1985,2014,2.38,2.24,0.14
DEEP-C v3G,1985,2014,2.38,2.24,0.14
DEEP-C v4,1985,2014,2.38,1.98,0.41
DEEP-C v5,1985,2014,2.38,1.98,0.41
DEEP-C v5,1986,2015,2.38,1.75,0.63
DEEP-C v5,1987,2016,2.25,1.55,0.70
DEEP-C v5,1988,2017,2.21,1.62,0.59
DEEP-C v5,1989,2018,2.23,1.66,0.57
DEEP-C v5,1990,2019,2.30,1.44,0.86
