Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1750    3.72172E-02    4.47305E-02    2.97039E-02    6.36988E-02    7.04327E-02    5.69649E-02    2.58036E-02    2.82979E-02    2.33093E-02    6.75953E-04    4.49868E-04    2.26085E-04
1751    8.72643E-02    9.56211E-02    7.89076E-02    1.03886E-01    1.11376E-01    9.63964E-02    8.01767E-02    8.55481E-02    7.48053E-02    2.40328E-03    1.65351E-03    7.49773E-04
1752    5.14319E-02    5.13153E-02    5.15485E-02    4.60967E-02    4.59921E-02    4.62012E-02    5.37607E-02    5.47186E-02    5.28029E-02    2.59280E-03    1.55490E-03    1.03790E-03
1753    3.29771E-02    3.20133E-02    3.39410E-02    2.95563E-02    2.86924E-02    3.04201E-02    3.44517E-02    3.41365E-02    3.47668E-02    2.52803E-03    1.33138E-03    1.19666E-03
1754    2.43732E-02    2.34167E-02    2.53298E-02    2.18449E-02    2.09876E-02    2.27022E-02    2.54579E-02    2.49698E-02    2.59461E-02    2.48222E-03    1.18837E-03    1.29385E-03
1755    1.94673E-02    1.86225E-02    2.03121E-02    1.74479E-02    1.66907E-02    1.82051E-02    2.03320E-02    1.98576E-02    2.08064E-02    2.43964E-03    1.08372E-03    1.35593E-03
1756    1.62098E-02    1.54757E-02    1.69440E-02    1.45283E-02    1.38703E-02    1.51863E-02    1.69292E-02    1.65021E-02    1.73562E-02    2.39616E-03    1.00122E-03    1.39494E-03
1757    1.38337E-02    1.31951E-02    1.44723E-02    1.23987E-02    1.18263E-02    1.29711E-02    1.44474E-02    1.40703E-02    1.48245E-02    2.35095E-03    9.33452E-04    1.41750E-03
1758    1.20038E-02    1.14453E-02    1.25623E-02    1.07586E-02    1.02580E-02    1.12591E-02    1.25361E-02    1.22043E-02    1.28680E-02    2.30411E-03    8.76337E-04    1.42777E-03
1759    1.05470E-02    1.00551E-02    1.10388E-02    9.45288E-03    9.01208E-03    9.89367E-03    1.10147E-02    1.07220E-02    1.13074E-02    2.25600E-03    8.27353E-04    1.42865E-03
1760    9.36081E-03    8.92457E-03    9.79705E-03    8.38977E-03    7.99879E-03    8.78076E-03    9.77595E-03    9.51647E-03    1.00354E-02    2.20704E-03    7.84795E-04    1.42225E-03
1761    8.37852E-03    7.98883E-03    8.76821E-03    7.50938E-03    7.16011E-03    7.85864E-03    8.75011E-03    8.51867E-03    8.98156E-03    2.15763E-03    7.47458E-04    1.41017E-03
1762    7.55382E-03    7.20339E-03    7.90426E-03    6.77023E-03    6.45615E-03    7.08431E-03    7.88886E-03    7.68113E-03    8.09659E-03    2.10797E-03    7.14319E-04    1.39365E-03
1763    6.85338E-03    6.53630E-03    7.17046E-03    6.14245E-03    5.85826E-03    6.42663E-03    7.15737E-03    6.96980E-03    7.34493E-03    2.05845E-03    6.84788E-04    1.37367E-03
1764    6.25249E-03    5.96398E-03    6.54100E-03    5.60389E-03    5.34531E-03    5.86247E-03    6.52984E-03    6.35952E-03    6.70016E-03    2.00915E-03    6.58163E-04    1.35099E-03
1765    5.73246E-03    5.46861E-03    5.99631E-03    5.13781E-03    4.90133E-03    5.37429E-03    5.98676E-03    5.83130E-03    6.14222E-03    1.96034E-03    6.34090E-04    1.32625E-03
1766    5.27890E-03    5.03650E-03    5.52131E-03    4.73130E-03    4.51404E-03    4.94856E-03    5.51309E-03    5.37053E-03    5.65566E-03    1.91213E-03    6.12192E-04    1.29994E-03
1767    4.88056E-03    4.65692E-03    5.10420E-03    4.37428E-03    4.17384E-03    4.57472E-03    5.09709E-03    4.96578E-03    5.22840E-03    1.86467E-03    5.92183E-04    1.27248E-03
1768    4.52852E-03    4.32141E-03    4.73563E-03    4.05876E-03    3.87313E-03    4.24438E-03    4.72944E-03    4.60802E-03    4.85086E-03    1.81804E-03    5.73831E-04    1.24421E-03
1769    4.21563E-03    4.02318E-03    4.40809E-03    3.77833E-03    3.60583E-03    3.95082E-03    4.40268E-03    4.29000E-03    4.51535E-03    1.77232E-03    5.56922E-04    1.21540E-03
