Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1750	4.84632e-02	5.76849e-02	3.92415e-02	7.63709e-02	8.51475e-02	6.75943e-02	3.63589e-02	4.01269e-02	3.25908e-02
1751	9.42473e-02	1.05519e-01	8.29760e-02	1.20355e-01	1.30968e-01	1.09741e-01	8.29725e-02	8.92472e-02	7.66977e-02
1752	1.24059e-01	1.35436e-01	1.12682e-01	1.48673e-01	1.59381e-01	1.37964e-01	1.13439e-01	1.20127e-01	1.06752e-01
1753	1.46332e-01	1.57441e-01	1.35223e-01	1.69747e-01	1.80215e-01	1.59280e-01	1.36230e-01	1.42880e-01	1.29581e-01
1754	1.64562e-01	1.75365e-01	1.53760e-01	1.87096e-01	1.97289e-01	1.76902e-01	1.54840e-01	1.61348e-01	1.48331e-01
1755	1.78918e-01	1.89193e-01	1.68643e-01	1.99958e-01	2.09679e-01	1.90238e-01	1.69837e-01	1.76095e-01	1.63578e-01
1756	1.74860e-01	1.81888e-01	1.67833e-01	1.85806e-01	1.92616e-01	1.78996e-01	1.70122e-01	1.75029e-01	1.65214e-01
1757	1.87304e-01	1.96367e-01	1.78242e-01	2.07588e-01	2.16222e-01	1.98954e-01	1.78528e-01	1.83673e-01	1.73383e-01
1758	2.15231e-01	2.26799e-01	2.03663e-01	2.42032e-01	2.52911e-01	2.31152e-01	2.03660e-01	2.10105e-01	1.97215e-01
1759	2.47867e-01	2.61325e-01	2.34408e-01	2.78675e-01	2.91249e-01	2.66101e-01	2.34584e-01	2.42194e-01	2.26974e-01
1760	2.80179e-01	2.94840e-01	2.65518e-01	3.13197e-01	3.26848e-01	2.99545e-01	2.65956e-01	2.74375e-01	2.57536e-01
1761	3.09347e-01	3.24531e-01	2.94163e-01	3.42951e-01	3.57071e-01	3.28831e-01	2.94879e-01	3.03726e-01	2.86031e-01
1762	2.59066e-01	2.61066e-01	2.57066e-01	2.49399e-01	2.51703e-01	2.47095e-01	2.63229e-01	2.67053e-01	2.59405e-01
1763	2.40842e-01	2.45318e-01	2.36366e-01	2.50149e-01	2.54672e-01	2.45625e-01	2.36766e-01	2.39338e-01	2.34194e-01
1764	2.75432e-01	2.86595e-01	2.64269e-01	3.04619e-01	3.15136e-01	2.94102e-01	2.62810e-01	2.68348e-01	2.57271e-01
1765	3.18048e-01	3.32409e-01	3.03687e-01	3.52273e-01	3.65655e-01	3.38890e-01	3.03291e-01	3.11152e-01	2.95430e-01
1766	3.25171e-01	3.35723e-01	3.14620e-01	3.44308e-01	3.54276e-01	3.34340e-01	3.16927e-01	3.23861e-01	3.09994e-01
1767	3.26289e-01	3.35915e-01	3.16664e-01	3.45442e-01	3.54580e-01	3.36304e-01	3.18019e-01	3.23981e-01	3.12058e-01
1768	3.59335e-01	3.73696e-01	3.44973e-01	3.94625e-01	4.08008e-01	3.81241e-01	3.44112e-01	3.51759e-01	3.36466e-01
1769	4.06548e-01	4.24382e-01	3.88714e-01	4.49140e-01	4.65636e-01	4.32644e-01	3.88208e-01	3.98007e-01	3.78409e-01
1770	4.41154e-01	4.58900e-01	4.23407e-01	4.80410e-01	4.96828e-01	4.63993e-01	4.24270e-01	4.34652e-01	4.13887e-01
1771	4.74340e-01	4.93061e-01	4.55620e-01	5.16663e-01	5.33953e-01	4.99373e-01	4.56137e-01	4.66917e-01	4.45357e-01
1772	5.08617e-01	5.28229e-01	4.89005e-01	5.52961e-01	5.71050e-01	5.34872e-01	4.89549e-01	5.00852e-01	4.78246e-01
1773	5.38921e-01	5.58608e-01	5.19233e-01	5.82708e-01	6.00864e-01	5.64551e-01	5.20098e-01	5.31592e-01	5.08603e-01
1774	5.63992e-01	5.83298e-01	5.44686e-01	6.06437e-01	6.24252e-01	5.88622e-01	5.45747e-01	5.57114e-01	5.34379e-01
1775	5.85318e-01	6.04158e-01	5.66479e-01	6.26550e-01	6.43947e-01	6.09153e-01	5.67594e-01	5.78719e-01	5.56469e-01
1776	6.05005e-01	6.23546e-01	5.86464e-01	6.45667e-01	6.62796e-01	6.28538e-01	5.87523e-01	5.98451e-01	5.76595e-01
