Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1750    4.84632E-02    5.76849E-02    3.92415E-02    7.63709E-02    8.51475E-02    6.75943E-02    3.63589E-02    4.01269E-02    3.25908E-02    9.47566E-04    6.53203E-04    2.94363E-04
1751    9.42473E-02    1.05519E-01    8.29760E-02    1.20355E-01    1.30968E-01    1.09741E-01    8.29725E-02    8.92472E-02    7.66977E-02    2.60066E-03    1.74213E-03    8.58532E-04
1752    1.24059E-01    1.35436E-01    1.12682E-01    1.48673E-01    1.59381E-01    1.37964E-01    1.13439E-01    1.20127E-01    1.06752E-01    4.29365E-03    2.71139E-03    1.58226E-03
1753    1.46332E-01    1.57441E-01    1.35223E-01    1.69747E-01    1.80215E-01    1.59280E-01    1.36230E-01    1.42880E-01    1.29581E-01    6.01038E-03    3.60026E-03    2.41013E-03
1754    1.64562E-01    1.75365E-01    1.53760E-01    1.87096E-01    1.97289E-01    1.76902E-01    1.54840E-01    1.61348E-01    1.48331E-01    7.74279E-03    4.43123E-03    3.31156E-03
1755    1.78918E-01    1.89193E-01    1.68643E-01    1.99958E-01    2.09679E-01    1.90238E-01    1.69837E-01    1.76095E-01    1.63578E-01    9.45898E-03    5.20001E-03    4.25897E-03
1756    1.74860E-01    1.81888E-01    1.67833E-01    1.85806E-01    1.92616E-01    1.78996E-01    1.70122E-01    1.75029E-01    1.65214E-01    1.08325E-02    5.69360E-03    5.13890E-03
1757    1.87304E-01    1.96367E-01    1.78242E-01    2.07588E-01    2.16222E-01    1.98954E-01    1.78528E-01    1.83673E-01    1.73383E-01    1.22903E-02    6.23875E-03    6.05150E-03
1758    2.15231E-01    2.26799E-01    2.03663E-01    2.42032E-01    2.52911E-01    2.31152E-01    2.03660E-01    2.10105E-01    1.97215E-01    1.41954E-02    7.10578E-03    7.08961E-03
1759    2.47867E-01    2.61325E-01    2.34408E-01    2.78675E-01    2.91249E-01    2.66101E-01    2.34584E-01    2.42194E-01    2.26974E-01    1.64486E-02    8.17204E-03    8.27655E-03
1760    2.80179E-01    2.94840E-01    2.65518E-01    3.13197E-01    3.26848E-01    2.99545E-01    2.65956E-01    2.74375E-01    2.57536E-01    1.89466E-02    9.34364E-03    9.60293E-03
1761    3.09347E-01    3.24531E-01    2.94163E-01    3.42951E-01    3.57071E-01    3.28831E-01    2.94879E-01    3.03726E-01    2.86031E-01    2.15898E-02    1.05475E-02    1.10424E-02
1762    2.59066E-01    2.61066E-01    2.57066E-01    2.49399E-01    2.51703E-01    2.47095E-01    2.63229E-01    2.67053E-01    2.59405E-01    2.28183E-02    1.07003E-02    1.21181E-02
1763    2.40842E-01    2.45318E-01    2.36366E-01    2.50149E-01    2.54672E-01    2.45625E-01    2.36766E-01    2.39338E-01    2.34194E-01    2.36103E-02    1.05813E-02    1.30290E-02
1764    2.75432E-01    2.86595E-01    2.64269E-01    3.04619E-01    3.15136E-01    2.94102E-01    2.62810E-01    2.68348E-01    2.57271E-01    2.54157E-02    1.13167E-02    1.40990E-02
1765    3.18048E-01    3.32409E-01    3.03687E-01    3.52273E-01    3.65655E-01    3.38890E-01    3.03291E-01    3.11152E-01    2.95430E-01    2.78758E-02    1.25027E-02    1.53731E-02
1766    3.25171E-01    3.35723E-01    3.14620E-01    3.44308E-01    3.54276E-01    3.34340E-01    3.16927E-01    3.23861E-01    3.09994E-01    3.00092E-02    1.33763E-02    1.66329E-02
1767    3.26289E-01    3.35915E-01    3.16664E-01    3.45442E-01    3.54580E-01    3.36304E-01    3.18019E-01    3.23981E-01    3.12058E-01    3.18120E-02    1.39724E-02    1.78396E-02
1768    3.59335E-01    3.73696E-01    3.44973E-01    3.94625E-01    4.08008E-01    3.81241E-01    3.44112E-01    3.51759E-01    3.36466E-01    3.41460E-02    1.49642E-02    1.91817E-02
1769    4.06548E-01    4.24382E-01    3.88714E-01    4.49140E-01    4.65636E-01    4.32644E-01    3.88208E-01    3.98007E-01    3.78409E-01    3.71467E-02    1.64089E-02    2.07378E-02
1770    4.41154E-01    4.58900E-01    4.23407E-01    4.80410E-01    4.96828E-01    4.63993E-01    4.24270E-01    4.34652E-01    4.13887E-01    4.02991E-02    1.78749E-02    2.24241E-02
1771    4.74340E-01    4.93061E-01    4.55620E-01    5.16663E-01    5.33953E-01    4.99373E-01    4.56137E-01    4.66917E-01    4.45357E-01    4.35539E-02    1.93305E-02    2.42234E-02
1772    5.08617E-01    5.28229E-01    4.89005E-01    5.52961E-01    5.71050E-01    5.34872E-01    4.89549E-01    5.00852E-01    4.78246E-01    4.70021E-02    2.08674E-02    2.61347E-02
