Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1750    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1751    1.98124E-03    2.38121E-03    1.58128E-03    3.39097E-03    3.74945E-03    3.03250E-03    1.37365E-03    1.50644E-03    1.24087E-03    3.59684E-05    2.39279E-05    1.20405E-05
1752    8.60811E-03    9.85292E-03    7.36330E-03    1.23124E-02    1.34281E-02    1.11967E-02    7.01563E-03    7.56716E-03    6.46410E-03    1.99841E-04    1.35806E-04    6.40349E-05
1753    1.79730E-02    2.00564E-02    1.58896E-02    2.36878E-02    2.55552E-02    2.18205E-02    1.55196E-02    1.65409E-02    1.44983E-02    5.01782E-04    3.30452E-04    1.71330E-04
1754    2.90933E-02    3.19641E-02    2.62225E-02    3.66366E-02    3.92095E-02    3.40636E-02    2.58575E-02    2.73317E-02    2.43833E-02    9.38361E-04    5.96014E-04    3.42347E-04
1755    4.15108E-02    4.51180E-02    3.79037E-02    5.07480E-02    5.39809E-02    4.75150E-02    3.75503E-02    3.94515E-02    3.56492E-02    1.50709E-03    9.24899E-04    5.82194E-04
1756    5.49644E-02    5.92629E-02    5.06658E-02    6.57879E-02    6.96406E-02    6.19353E-02    5.03252E-02    5.26280E-02    4.80223E-02    2.20570E-03    1.31164E-03    8.94068E-04
1757    6.92805E-02    7.42314E-02    6.43296E-02    8.16010E-02    8.60383E-02    7.71637E-02    6.40009E-02    6.66827E-02    6.13191E-02    3.03171E-03    1.75181E-03    1.27990E-03
1758    8.43327E-02    8.99019E-02    7.87635E-02    9.80738E-02    1.03065E-01    9.30823E-02    7.84454E-02    8.14860E-02    7.54048E-02    3.98258E-03    2.24188E-03    1.74070E-03
1759    1.00024E-01    1.06181E-01    9.38658E-02    1.15119E-01    1.20638E-01    1.09600E-01    9.35569E-02    9.69387E-02    9.01750E-02    5.05566E-03    2.77887E-03    2.27679E-03
1760    1.16276E-01    1.22996E-01    1.09555E-01    1.32667E-01    1.38690E-01    1.26644E-01    1.09254E-01    1.12962E-01    1.05547E-01    6.24812E-03    3.36017E-03    2.88795E-03
1761    1.33026E-01    1.40285E-01    1.25766E-01    1.50662E-01    1.57168E-01    1.44155E-01    1.25472E-01    1.29491E-01    1.21453E-01    7.55707E-03    3.98354E-03    3.57353E-03
1762    1.50221E-01    1.57999E-01    1.42443E-01    1.69055E-01    1.76027E-01    1.62084E-01    1.42155E-01    1.46474E-01    1.37836E-01    8.97968E-03    4.64713E-03    4.33255E-03
1763    1.67819E-01    1.76097E-01    1.59541E-01    1.87810E-01    1.95229E-01    1.80391E-01    1.59258E-01    1.63865E-01    1.54651E-01    1.05128E-02    5.34908E-03    5.16376E-03
1764    1.85781E-01    1.94542E-01    1.77020E-01    2.06890E-01    2.14742E-01    1.99038E-01    1.76741E-01    1.81627E-01    1.71855E-01    1.21536E-02    6.08789E-03    6.06569E-03
1765    2.04076E-01    2.13304E-01    1.94847E-01    2.26269E-01    2.34540E-01    2.17998E-01    1.94572E-01    1.99727E-01    1.89417E-01    1.38989E-02    6.86220E-03    7.03670E-03
1766    2.22675E-01    2.32357E-01    2.12993E-01    2.45921E-01    2.54599E-01    2.37244E-01    2.12721E-01    2.18137E-01    2.07305E-01    1.57457E-02    7.67070E-03    8.07502E-03
1767    2.41556E-01    2.51678E-01    2.31433E-01    2.65825E-01    2.74898E-01    2.56753E-01    2.31163E-01    2.36833E-01    2.25494E-01    1.76911E-02    8.51236E-03    9.17876E-03
1768    2.60695E-01    2.71247E-01    2.50144E-01    2.85962E-01    2.95418E-01    2.76505E-01    2.49877E-01    2.55793E-01    2.43961E-01    1.97319E-02    9.38597E-03    1.03460E-02
1769    2.80076E-01    2.91045E-01    2.69107E-01    3.06314E-01    3.16145E-01    2.96483E-01    2.68842E-01    2.74998E-01    2.62686E-01    2.18653E-02    1.02907E-02    1.15746E-02
1770    2.99681E-01    3.11058E-01    2.88305E-01    3.26867E-01    3.37063E-01    3.16671E-01    2.88041E-01    2.94431E-01    2.81651E-01    2.40884E-02    1.12257E-02    1.28626E-02
1771    3.19495E-01    3.31270E-01    3.07721E-01    3.47608E-01    3.58161E-01    3.37055E-01    3.07458E-01    3.14077E-01    3.00840E-01    2.63981E-02    1.21901E-02    1.42079E-02
1772    3.39505E-01    3.51669E-01    3.27342E-01    3.68524E-01    3.79426E-01    3.57623E-01    3.27081E-01    3.33923E-01    3.20239E-01    2.87916E-02    1.31832E-02    1.56084E-02
1773    3.59700E-01    3.72244E-01    3.47156E-01    3.89606E-01    4.00849E-01    3.78363E-01    3.46895E-01    3.53955E-01    3.39835E-01    3.12661E-02    1.42042E-02    1.70619E-02
1774    3.80067E-01    3.92984E-01    3.67150E-01    4.10842E-01    4.22419E-01    3.99265E-01    3.66891E-01    3.74164E-01    3.59617E-01    3.38189E-02    1.52526E-02    1.85664E-02
1775    4.00597E-01    4.13879E-01    3.87315E-01    4.32225E-01    4.44129E-01    4.20321E-01    3.87056E-01    3.94539E-01    3.79573E-01    3.64473E-02    1.63276E-02    2.01196E-02
1776    4.21282E-01    4.34922E-01    4.07641E-01    4.53746E-01    4.65971E-01    4.41520E-01    4.07383E-01    4.15071E-01    3.99694E-01    3.91485E-02    1.74288E-02    2.17197E-02
1777    4.42112E-01    4.56105E-01    4.28120E-01    4.75397E-01    4.87938E-01    4.62857E-01    4.27862E-01    4.35752E-01    4.19972E-01    4.19201E-02    1.85557E-02    2.33644E-02
1778    4.63081E-01    4.77419E-01    4.48744E-01    4.97173E-01    5.10024E-01    4.84323E-01    4.48486E-01    4.56574E-01    4.40398E-01    4.47594E-02    1.97076E-02    2.50518E-02
1779    4.84182E-01    4.98859E-01    4.69504E-01    5.19067E-01    5.32221E-01    5.05912E-01    4.69246E-01    4.77529E-01    4.60964E-01    4.76640E-02    2.08841E-02    2.67799E-02
1780    5.05407E-01    5.20418E-01    4.90396E-01    5.41072E-01    5.54526E-01    5.27618E-01    4.90138E-01    4.98611E-01    4.81665E-01    5.06316E-02    2.20849E-02    2.85467E-02
1781    5.26751E-01    5.42091E-01    5.11412E-01    5.63184E-01    5.76933E-01    5.49436E-01    5.11154E-01    5.19815E-01    5.02492E-01    5.36597E-02    2.33094E-02    3.03503E-02
1782    5.48210E-01    5.63872E-01    5.32547E-01    5.85399E-01    5.99437E-01    5.71360E-01    5.32288E-01    5.41135E-01    5.23442E-01    5.67461E-02    2.45573E-02    3.21887E-02
1783    5.69776E-01    5.85758E-01    5.53795E-01    6.07710E-01    6.22034E-01    5.93386E-01    5.53536E-01    5.62565E-01    5.44508E-01    5.98885E-02    2.58282E-02    3.40603E-02
1784    5.91447E-01    6.07742E-01    5.75151E-01    6.30115E-01    6.44720E-01    6.15510E-01    5.74893E-01    5.84101E-01    5.65684E-01    6.30849E-02    2.71217E-02    3.59632E-02
1785    6.13216E-01    6.29821E-01    5.96612E-01    6.52608E-01    6.67490E-01    6.37726E-01    5.96353E-01    6.05737E-01    5.86968E-01    6.63331E-02    2.84375E-02    3.78956E-02
1786    6.35081E-01    6.51991E-01    6.18172E-01    6.75187E-01    6.90342E-01    6.60031E-01    6.17912E-01    6.27471E-01    6.08353E-01    6.96312E-02    2.97753E-02    3.98558E-02
1787    6.57038E-01    6.74249E-01    6.39827E-01    6.97848E-01    7.13273E-01    6.82423E-01    6.39567E-01    6.49298E-01    6.29836E-01    7.29770E-02    3.11347E-02    4.18423E-02
1788    6.79082E-01    6.96590E-01    6.61575E-01    7.20587E-01    7.36279E-01    7.04896E-01    6.61314E-01    6.71215E-01    6.51413E-01    7.63689E-02    3.25155E-02    4.38534E-02
1789    7.01211E-01    7.19012E-01    6.83410E-01    7.43403E-01    7.59357E-01    7.27448E-01    6.83149E-01    6.93217E-01    6.73080E-01    7.98050E-02    3.39174E-02    4.58876E-02
1790    7.23421E-01    7.41511E-01    7.05331E-01    7.66291E-01    7.82504E-01    7.50077E-01    7.05068E-01    7.15302E-01    6.94835E-01    8.32833E-02    3.53400E-02    4.79433E-02
1791    7.45709E-01    7.64085E-01    7.27333E-01    7.89249E-01    8.05719E-01    7.72779E-01    7.27070E-01    7.37467E-01    7.16673E-01    8.68024E-02    3.67832E-02    5.00192E-02
1792    7.68073E-01    7.86731E-01    7.49414E-01    8.12274E-01    8.28998E-01    7.95551E-01    7.49150E-01    7.59709E-01    7.38592E-01    9.03605E-02    3.82467E-02    5.21138E-02
1793    7.90509E-01    8.09447E-01    7.71571E-01    8.35365E-01    8.52339E-01    8.18392E-01    7.71306E-01    7.82024E-01    7.60588E-01    9.39561E-02    3.97302E-02    5.42259E-02
1794    8.13016E-01    8.32230E-01    7.93802E-01    8.58519E-01    8.75740E-01    8.41298E-01    7.93536E-01    8.04412E-01    7.82660E-01    9.75875E-02    4.12335E-02    5.63540E-02
1795    8.35590E-01    8.55078E-01    8.16103E-01    8.81734E-01    8.99200E-01    8.64268E-01    8.15836E-01    8.26868E-01    8.04805E-01    1.01253E-01    4.27564E-02    5.84970E-02
1796    8.58230E-01    8.77988E-01    8.38473E-01    9.05008E-01    9.22716E-01    8.87300E-01    8.38206E-01    8.49391E-01    8.27020E-01    1.04952E-01    4.42988E-02    6.06537E-02
1797    8.80934E-01    9.00959E-01    8.60909E-01    9.28338E-01    9.46286E-01    9.10391E-01    8.60641E-01    8.71979E-01    8.49302E-01    1.08683E-01    4.58602E-02    6.28228E-02
1798    9.03699E-01    9.23988E-01    8.83410E-01    9.51724E-01    9.69908E-01    9.33539E-01    8.83140E-01    8.94630E-01    8.71651E-01    1.12444E-01    4.74407E-02    6.50034E-02
1799    9.26524E-01    9.47075E-01    9.05972E-01    9.75163E-01    9.93582E-01    9.56743E-01    9.05702E-01    9.17341E-01    8.94063E-01    1.16234E-01    4.90400E-02    6.71943E-02
1800    9.49406E-01    9.70217E-01    9.28596E-01    9.98653E-01    1.01731E+00    9.80002E-01    9.28324E-01    9.40111E-01    9.16537E-01    1.20052E-01    5.06578E-02    6.93945E-02
1801    9.72344E-01    9.93412E-01    9.51277E-01    1.02219E+00    1.04108E+00    1.00331E+00    9.51005E-01    9.62938E-01    9.39071E-01    1.23897E-01    5.22941E-02    7.16031E-02
1802    9.95337E-01    1.01666E+00    9.74015E-01    1.04578E+00    1.06489E+00    1.02667E+00    9.73742E-01    9.85820E-01    9.61663E-01    1.27768E-01    5.39486E-02    7.38192E-02
1803    1.01838E+00    1.03996E+00    9.96809E-01    1.06942E+00    1.08876E+00    1.05008E+00    9.96534E-01    1.00876E+00    9.84312E-01    1.31663E-01    5.56213E-02    7.60417E-02
1804    1.04148E+00    1.06330E+00    1.01966E+00    1.09310E+00    1.11266E+00    1.07354E+00    1.01938E+00    1.03174E+00    1.00702E+00    1.35582E-01    5.73119E-02    7.82700E-02
1805    1.06463E+00    1.08670E+00    1.04255E+00    1.11683E+00    1.13661E+00    1.09705E+00    1.04228E+00    1.05478E+00    1.02977E+00    1.39523E-01    5.90202E-02    8.05032E-02
1806    1.08782E+00    1.11014E+00    1.06550E+00    1.14060E+00    1.16060E+00    1.12060E+00    1.06523E+00    1.07787E+00    1.05258E+00    1.43487E-01    6.07461E-02    8.27405E-02
1807    1.11106E+00    1.13362E+00    1.08850E+00    1.16441E+00    1.18463E+00    1.14420E+00    1.08822E+00    1.10101E+00    1.07544E+00    1.47471E-01    6.24896E-02    8.49812E-02
1808    1.13435E+00    1.15715E+00    1.11155E+00    1.18827E+00    1.20870E+00    1.16783E+00    1.11127E+00    1.12419E+00    1.09835E+00    1.51475E-01    6.42503E-02    8.72246E-02
1809    1.15768E+00    1.18072E+00    1.13464E+00    1.21216E+00    1.23281E+00    1.19151E+00    1.13436E+00    1.14742E+00    1.12130E+00    1.55498E-01    6.60283E-02    8.94701E-02
1810    1.18106E+00    1.20433E+00    1.15778E+00    1.23609E+00    1.25696E+00    1.21523E+00    1.15750E+00    1.17069E+00    1.14430E+00    1.59540E-01    6.78233E-02    9.17170E-02
1811    1.20448E+00    1.22799E+00    1.18096E+00    1.26007E+00    1.28114E+00    1.23899E+00    1.18068E+00    1.19401E+00    1.16735E+00    1.63600E-01    6.96353E-02    9.39648E-02
1812    1.22794E+00    1.25168E+00    1.20419E+00    1.28407E+00    1.30536E+00    1.26279E+00    1.20390E+00    1.21736E+00    1.19044E+00    1.67677E-01    7.14641E-02    9.62128E-02
1813    1.25144E+00    1.27541E+00    1.22746E+00    1.30812E+00    1.32961E+00    1.28663E+00    1.22717E+00    1.24076E+00    1.21358E+00    1.71770E-01    7.33095E-02    9.84607E-02
1814    1.27497E+00    1.29918E+00    1.25077E+00    1.33220E+00    1.35389E+00    1.31050E+00    1.25048E+00    1.26420E+00    1.23676E+00    1.75879E-01    7.51715E-02    1.00708E-01
1815    1.29855E+00    1.32299E+00    1.27412E+00    1.35631E+00    1.37821E+00    1.33441E+00    1.27383E+00    1.28768E+00    1.25997E+00    1.80004E-01    7.70500E-02    1.02954E-01
1816    1.32217E+00    1.34683E+00    1.29750E+00    1.38046E+00    1.40256E+00    1.35835E+00    1.29721E+00    1.31120E+00    1.28323E+00    1.84143E-01    7.89448E-02    1.05198E-01
1817    1.34582E+00    1.37070E+00    1.32093E+00    1.40464E+00    1.42694E+00    1.38233E+00    1.32064E+00    1.33475E+00    1.30653E+00    1.88296E-01    8.08558E-02    1.07440E-01
1818    1.36950E+00    1.39461E+00    1.34439E+00    1.42885E+00    1.45135E+00    1.40634E+00    1.34410E+00    1.35834E+00    1.32986E+00    1.92463E-01    8.27830E-02    1.09680E-01
1819    1.39323E+00    1.41856E+00    1.36790E+00    1.45309E+00    1.47580E+00    1.43039E+00    1.36760E+00    1.38196E+00    1.35324E+00    1.96644E-01    8.47262E-02    1.11917E-01
1820    1.41631E+00    1.44173E+00    1.39089E+00    1.47622E+00    1.49900E+00    1.45344E+00    1.39067E+00    1.40511E+00    1.37622E+00    2.00825E-01    8.66768E-02    1.14148E-01
1821    1.43655E+00    1.46163E+00    1.41146E+00    1.49526E+00    1.51774E+00    1.47277E+00    1.41142E+00    1.42576E+00    1.39708E+00    2.04954E-01    8.85954E-02    1.16359E-01
1822    1.45283E+00    1.47728E+00    1.42837E+00    1.50985E+00    1.53177E+00    1.48792E+00    1.42842E+00    1.44245E+00    1.41440E+00    2.08971E-01    9.04396E-02    1.18531E-01
1823    1.46674E+00    1.49059E+00    1.44289E+00    1.52232E+00    1.54370E+00    1.50094E+00    1.44296E+00    1.45664E+00    1.42927E+00    2.12872E-01    9.22167E-02    1.20655E-01
1824    1.47909E+00    1.50239E+00    1.45579E+00    1.53339E+00    1.55427E+00    1.51250E+00    1.45585E+00    1.46922E+00    1.44249E+00    2.16664E-01    9.39376E-02    1.22726E-01
1825    1.49027E+00    1.51305E+00    1.46748E+00    1.54340E+00    1.56383E+00    1.52298E+00    1.46753E+00    1.48059E+00    1.45446E+00    2.20352E-01    9.56094E-02    1.24742E-01
1826    1.50049E+00    1.52282E+00    1.47817E+00    1.55257E+00    1.57258E+00    1.53256E+00    1.47821E+00    1.49100E+00    1.46541E+00    2.23939E-01    9.72372E-02    1.26701E-01
1827    1.50993E+00    1.53183E+00    1.48804E+00    1.56103E+00    1.58065E+00    1.54141E+00    1.48807E+00    1.50061E+00    1.47553E+00    2.27429E-01    9.88254E-02    1.28604E-01
1828    1.51870E+00    1.54019E+00    1.49721E+00    1.56889E+00    1.58815E+00    1.54963E+00    1.49722E+00    1.50953E+00    1.48491E+00    2.30826E-01    1.00377E-01    1.30449E-01
1829    1.52688E+00    1.54800E+00    1.50576E+00    1.57622E+00    1.59515E+00    1.55729E+00    1.50577E+00    1.51786E+00    1.49368E+00    2.34134E-01    1.01896E-01    1.32238E-01
1830    1.53455E+00    1.55532E+00    1.51378E+00    1.58309E+00    1.60171E+00    1.56448E+00    1.51378E+00    1.52566E+00    1.50189E+00    2.37356E-01    1.03383E-01    1.33973E-01
1831    1.54177E+00    1.56221E+00    1.52132E+00    1.58956E+00    1.60788E+00    1.57124E+00    1.52131E+00    1.53301E+00    1.50962E+00    2.40496E-01    1.04843E-01    1.35654E-01
1832    1.54858E+00    1.56871E+00    1.52844E+00    1.59567E+00    1.61371E+00    1.57762E+00    1.52843E+00    1.53994E+00    1.51691E+00    2.43557E-01    1.06275E-01    1.37283E-01
1833    1.55502E+00    1.57487E+00    1.53518E+00    1.60144E+00    1.61923E+00    1.58366E+00    1.53516E+00    1.54651E+00    1.52381E+00    2.46543E-01    1.07682E-01    1.38861E-01
1834    1.56114E+00    1.58071E+00    1.54158E+00    1.60693E+00    1.62446E+00    1.58939E+00    1.54155E+00    1.55273E+00    1.53036E+00    2.49456E-01    1.09065E-01    1.40391E-01
1835    1.56696E+00    1.58627E+00    1.54766E+00    1.61214E+00    1.62944E+00    1.59484E+00    1.54763E+00    1.55866E+00    1.53659E+00    2.52300E-01    1.10427E-01    1.41873E-01
1836    1.57251E+00    1.59156E+00    1.55346E+00    1.61711E+00    1.63419E+00    1.60004E+00    1.55342E+00    1.56431E+00    1.54253E+00    2.55077E-01    1.11767E-01    1.43310E-01
1837    1.57781E+00    1.59662E+00    1.55899E+00    1.62186E+00    1.63872E+00    1.60500E+00    1.55895E+00    1.56970E+00    1.54820E+00    2.57791E-01    1.13087E-01    1.44703E-01
1838    1.58287E+00    1.60146E+00    1.56428E+00    1.62640E+00    1.64306E+00    1.60974E+00    1.56424E+00    1.57486E+00    1.55362E+00    2.60444E-01    1.14389E-01    1.46055E-01
