Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1750   -7.32719E-04   -1.27601E-03   -1.89431E-04   -1.17921E-03   -2.03697E-03   -3.21454E-04   -4.73976E-04   -7.89489E-04   -1.58462E-04   -1.26735E-05   -8.22048E-06   -4.45305E-06
1751   -2.29301E-03   -3.73086E-03   -8.55151E-04   -2.98435E-03   -4.95284E-03   -1.01586E-03   -1.88352E-03   -2.94959E-03   -8.17454E-04   -5.56615E-05   -3.73886E-05   -1.82729E-05
1752   -3.01614E-03   -4.64753E-03   -1.38475E-03   -3.55557E-03   -5.69173E-03   -1.41941E-03   -2.67827E-03   -3.97992E-03   -1.37663E-03   -9.77407E-05   -6.16974E-05   -3.60433E-05
1753   -3.33828E-03   -5.00026E-03   -1.67630E-03   -3.77279E-03   -5.93698E-03   -1.60859E-03   -3.04678E-03   -4.40137E-03   -1.69219E-03   -1.34558E-04   -7.95102E-05   -5.50480E-05
1754   -3.51091E-03   -5.18316E-03   -1.83867E-03   -3.87734E-03   -6.06029E-03   -1.69438E-03   -3.24744E-03   -4.62237E-03   -1.87252E-03   -1.67863E-04   -9.35869E-05   -7.42759E-05
1755   -3.58843E-03   -5.25927E-03   -1.91758E-03   -3.88742E-03   -6.07273E-03   -1.70211E-03   -3.35366E-03   -4.73919E-03   -1.96812E-03   -1.97960E-04   -1.04838E-04   -9.31225E-05
1756   -3.55965E-03   -5.20206E-03   -1.91724E-03   -3.78832E-03   -5.94209E-03   -1.63455E-03   -3.35624E-03   -4.72893E-03   -1.98355E-03   -2.24140E-04   -1.13191E-04   -1.10949E-04
1757   -3.49032E-03   -5.12155E-03   -1.85909E-03   -3.67581E-03   -5.83000E-03   -1.52163E-03   -3.30342E-03   -4.66861E-03   -1.93824E-03   -2.46737E-04   -1.19192E-04   -1.27545E-04
1758   -3.41197E-03   -5.04816E-03   -1.77579E-03   -3.55732E-03   -5.72309E-03   -1.39156E-03   -3.24128E-03   -4.61665E-03   -1.86591E-03   -2.66882E-04   -1.23973E-04   -1.42909E-04
1759   -3.28344E-03   -4.89955E-03   -1.66733E-03   -3.38564E-03   -5.52890E-03   -1.24237E-03   -3.13210E-03   -4.49718E-03   -1.76702E-03   -2.83799E-04   -1.27008E-04   -1.56791E-04
1760   -3.15166E-03   -4.75746E-03   -1.54587E-03   -3.23007E-03   -5.36697E-03   -1.09318E-03   -3.00991E-03   -4.36776E-03   -1.65205E-03   -2.98079E-04   -1.28843E-04   -1.69235E-04
1761   -3.01631E-03   -4.61886E-03   -1.41376E-03   -3.06331E-03   -5.20215E-03   -9.24465E-04   -2.88723E-03   -4.24594E-03   -1.52853E-03   -3.10224E-04   -1.29937E-04   -1.80287E-04
1762   -2.79662E-03   -4.37460E-03   -1.21865E-03   -2.77947E-03   -4.89127E-03   -6.67666E-04   -2.69608E-03   -4.04427E-03   -1.34789E-03   -3.18626E-04   -1.29130E-04   -1.89496E-04
1763   -2.47990E-03   -4.02103E-03   -9.38768E-04   -2.39527E-03   -4.47076E-03   -3.19778E-04   -2.40873E-03   -3.73350E-03   -1.08396E-03   -3.21917E-04   -1.25569E-04   -1.96349E-04
1764   -2.09977E-03   -3.60373E-03   -5.95810E-04   -1.94592E-03   -3.98098E-03    8.91323E-05   -2.05951E-03   -3.36254E-03   -7.56476E-04   -3.20165E-04   -1.19609E-04   -2.00556E-04
1765   -1.68704E-03   -3.16331E-03   -2.10774E-04   -1.48888E-03   -3.50301E-03    5.25257E-04   -1.66477E-03   -2.94612E-03   -3.83423E-04   -3.13463E-04   -1.11430E-04   -2.02033E-04
1766   -1.30625E-03   -2.78391E-03    1.71400E-04   -1.07726E-03   -3.10037E-03    9.45851E-04   -1.29592E-03   -2.58157E-03   -1.02614E-05   -3.03504E-04   -1.02408E-04   -2.01096E-04
1767   -8.95277E-04   -2.35546E-03    5.64902E-04   -6.20522E-04   -2.62603E-03    1.38498E-03   -9.04965E-04   -2.18247E-03    3.72536E-04   -2.89732E-04   -9.20572E-05   -1.97675E-04
1768   -4.91418E-04   -1.95714E-03    9.74306E-04   -1.97969E-04   -2.22383E-03    1.82789E-03   -5.06277E-04   -1.78664E-03    7.74082E-04   -2.72466E-04   -8.05418E-05   -1.91924E-04
1769   -1.17167E-04   -1.59805E-03    1.36371E-03    2.02348E-04   -1.84382E-03    2.24851E-03   -1.42374E-04   -1.44092E-03    1.15617E-03   -2.52947E-04   -6.88184E-05   -1.84128E-04
1770    3.05634E-04   -1.15755E-03    1.76882E-03    6.62639E-04   -1.36344E-03    2.68872E-03    2.63561E-04   -1.02591E-03    1.55304E-03   -2.29754E-04   -5.56631E-05   -1.74091E-04
