Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER          
1750    2.78038E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1751    2.78072E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1752    2.78105E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1753    2.78136E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1754    2.78167E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1755    2.78196E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1756    2.78225E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1757    2.78254E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1758    2.78282E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1759    2.78311E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
