Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1750    0.00000E+00    0.00000E+00    0.00000E+00   -7.76377E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.73293E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.52600E-02   -1.27020E-02    0.00000E+00   -1.39387E-02
1751    6.58616E-04    2.78900E-04    9.83514E-05   -7.66300E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.61959E-03    5.58221E-09    0.00000E+00    4.76919E-05    0.00000E+00    0.00000E+00    0.00000E+00   -2.29457E-04    1.51192E-02   -1.26240E-02    0.00000E+00   -1.29333E-02
1752    1.28113E-03    9.63810E-04    2.10411E-04   -7.62717E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.57928E-03    6.69087E-08    0.00000E+00    1.64812E-04    0.00000E+00    0.00000E+00    0.00000E+00   -4.58914E-04    1.51201E-02   -1.26380E-02    0.00000E+00   -1.15630E-02
1753    1.87704E-03    1.43707E-03    3.66607E-04   -7.67037E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.62787E-03    7.19327E-08   -3.90291E-06    2.45738E-04    0.00000E+00    0.00000E+00    0.00000E+00   -6.88372E-04    1.52368E-02   -1.27272E-02    0.00000E+00   -1.05543E-02
1754    2.45520E-03    1.80304E-03    5.12515E-04   -7.83382E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.81173E-03    1.33259E-07   -3.90291E-06    3.08319E-04    0.00000E+00    0.00000E+00    0.00000E+00   -9.17829E-04    1.54296E-02   -1.28657E-02    0.00000E+00   -9.92418E-03
1755    3.01876E-03    2.14702E-03    6.31208E-04   -7.77111E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.74119E-03    1.94586E-07   -3.90291E-06    3.67141E-04    0.00000E+00    0.00000E+00    0.00000E+00   -1.14729E-03    1.53580E-02   -1.28325E-02    0.00000E+00   -8.97373E-03
1756    3.57406E-03    2.58795E-03    7.26114E-04   -7.69738E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.65826E-03    1.00903E-05   -3.90291E-06    4.42539E-04    0.00000E+00    0.00000E+00    0.00000E+00   -1.37674E-03    1.53857E-02   -1.28609E-02    0.00000E+00   -7.87071E-03
1757    4.12173E-03    2.89170E-03    7.83740E-04   -7.97828E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.97421E-03    1.01516E-05   -3.90291E-06    4.94482E-04    0.00000E+00    0.00000E+00    0.00000E+00   -1.60620E-03    1.56401E-02   -1.30393E-02    0.00000E+00   -7.66001E-03
1758    4.66365E-03    3.09371E-03    8.95788E-04   -7.89007E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.87500E-03    1.02130E-05   -3.90291E-06    5.29024E-04    0.00000E+00    0.00000E+00    0.00000E+00   -1.83566E-03    1.53842E-02   -1.28864E-02    0.00000E+00   -6.91450E-03
1759    5.20111E-03    3.02412E-03    1.01791E-03   -7.87030E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.85275E-03    1.02743E-05   -3.90291E-06    5.17124E-04    0.00000E+00    0.00000E+00    0.00000E+00   -2.06512E-03    1.55940E-02   -1.30359E-02    0.00000E+00   -6.46342E-03
