Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1750   -7.32719E-04   -1.27601E-03   -1.89431E-04   -1.17921E-03   -2.03697E-03   -3.21454E-04   -4.73976E-04   -7.89489E-04   -1.58462E-04   -1.26735E-05   -8.22048E-06   -4.45305E-06
1751   -2.29769E-03   -3.73649E-03   -8.58887E-04   -2.99236E-03   -4.96170E-03   -1.02302E-03   -1.88677E-03   -2.95315E-03   -8.20386E-04   -5.57190E-05   -3.74176E-05   -1.83014E-05
1752   -3.03782E-03   -4.67242E-03   -1.40322E-03   -3.58695E-03   -5.72600E-03   -1.44791E-03   -2.69578E-03   -3.99882E-03   -1.39274E-03   -9.82244E-05   -6.20217E-05   -3.62027E-05
1753   -3.38257E-03   -5.04951E-03   -1.71563E-03   -3.83023E-03   -5.99888E-03   -1.66159E-03   -3.08542E-03   -4.44253E-03   -1.72831E-03   -1.35817E-04   -8.03454E-05   -5.54720E-05
1754   -3.58008E-03   -5.25914E-03   -1.90101E-03   -3.96472E-03   -6.15379E-03   -1.77566E-03   -3.30878E-03   -4.68715E-03   -1.93042E-03   -1.70086E-04   -9.49800E-05   -7.51062E-05
1755   -3.69924E-03   -5.38086E-03   -2.01761E-03   -4.02759E-03   -6.22256E-03   -1.83263E-03   -3.45186E-03   -4.84272E-03   -2.06101E-03   -2.01814E-04   -1.07217E-04   -9.45967E-05
1756   -3.72487E-03   -5.38181E-03   -2.06793E-03   -3.99107E-03   -6.15786E-03   -1.82428E-03   -3.50536E-03   -4.88565E-03   -2.12508E-03   -2.30241E-04   -1.16867E-04   -1.13374E-04
1757   -3.71831E-03   -5.36847E-03   -2.06816E-03   -3.95332E-03   -6.12446E-03   -1.78217E-03   -3.51019E-03   -4.88514E-03   -2.13524E-03   -2.55796E-04   -1.24531E-04   -1.31265E-04
1758   -3.72411E-03   -5.38501E-03   -2.06322E-03   -3.93301E-03   -6.12093E-03   -1.74510E-03   -3.52617E-03   -4.91451E-03   -2.13784E-03   -2.79960E-04   -1.31576E-04   -1.48384E-04
1759   -3.68937E-03   -5.33553E-03   -2.04321E-03   -3.86780E-03   -6.03799E-03   -1.69760E-03   -3.50534E-03   -4.88641E-03   -2.12428E-03   -3.01779E-04   -1.37257E-04   -1.64522E-04
1760   -3.67373E-03   -5.31725E-03   -2.03020E-03   -3.84897E-03   -6.01968E-03   -1.67825E-03   -3.49046E-03   -4.86816E-03   -2.11276E-03   -3.22248E-04   -1.42410E-04   -1.79837E-04
1761   -3.68264E-03   -5.33172E-03   -2.03355E-03   -3.84750E-03   -6.02805E-03   -1.66695E-03   -3.50303E-03   -4.88652E-03   -2.11955E-03   -3.42131E-04   -1.47611E-04   -1.94520E-04
1762   -3.62421E-03   -5.25752E-03   -1.99089E-03   -3.74643E-03   -5.90783E-03   -1.58503E-03   -3.46392E-03   -4.84175E-03   -2.08609E-03   -3.59845E-04   -1.51652E-04   -2.08193E-04
1763   -3.48956E-03   -5.09521E-03   -1.88391E-03   -3.56577E-03   -5.69909E-03   -1.43246E-03   -3.34947E-03   -4.70912E-03   -1.98981E-03   -3.74172E-04   -1.53739E-04   -2.20433E-04
1764   -3.30064E-03   -4.87713E-03   -1.72416E-03   -3.32562E-03   -5.42568E-03   -1.22557E-03   -3.18376E-03   -4.52641E-03   -1.84111E-03   -3.85098E-04   -1.54130E-04   -2.30968E-04
1765   -3.07940E-03   -4.63425E-03   -1.52455E-03   -3.07220E-03   -5.15677E-03   -9.87639E-04   -2.97533E-03   -4.30017E-03   -1.65049E-03   -3.92480E-04   -1.52807E-04   -2.39673E-04
1766   -2.87480E-03   -4.43394E-03   -1.31567E-03   -2.84065E-03   -4.93679E-03   -7.44506E-04   -2.78104E-03   -4.11244E-03   -1.44964E-03   -3.97519E-04   -1.50789E-04   -2.46730E-04
1767   -2.63160E-03   -4.17641E-03   -1.08679E-03   -2.55995E-03   -4.64131E-03   -4.78595E-04   -2.55432E-03   -3.87917E-03   -1.22946E-03   -3.99489E-04   -1.47507E-04   -2.51983E-04
1768   -2.41061E-03   -3.96650E-03   -8.54714E-04   -2.33480E-03   -4.44148E-03   -2.28128E-04   -2.33226E-03   -3.66282E-03   -1.00169E-03   -3.99169E-04   -1.43525E-04   -2.55644E-04
1769   -2.22780E-03   -3.80416E-03   -6.51448E-04   -2.13806E-03   -4.26980E-03   -6.32185E-06   -2.15461E-03   -3.50646E-03   -8.02773E-04   -3.97808E-04   -1.39787E-04   -2.58021E-04
1770   -1.99810E-03   -3.56149E-03   -4.34702E-04   -1.88178E-03   -3.99767E-03    2.34115E-04   -1.93710E-03   -3.28262E-03   -5.91585E-04   -3.93844E-04   -1.34950E-04   -2.58894E-04
1771   -1.73487E-03   -3.26973E-03   -2.00003E-04   -1.57961E-03   -3.65661E-03    4.97402E-04   -1.69298E-03   -3.02237E-03   -3.63591E-04   -3.87248E-04   -1.29128E-04   -2.58121E-04
1772   -1.39636E-03   -2.87789E-03    8.51657E-05   -1.19022E-03   -3.20353E-03    8.23094E-04   -1.37881E-03   -2.66969E-03   -8.79287E-05   -3.76674E-04   -1.21359E-04   -2.55315E-04
1773   -1.04535E-03   -2.49707E-03    4.06363E-04   -8.10810E-04   -2.79511E-03    1.17349E-03   -1.04005E-03   -2.30652E-03    2.26419E-04   -3.62651E-04   -1.12166E-04   -2.50486E-04
1774   -7.59977E-04   -2.22257E-03    7.02618E-04   -5.33922E-04   -2.54259E-03    1.47474E-03   -7.48234E-04   -2.01797E-03    5.21502E-04   -3.47075E-04   -1.02954E-04   -2.44121E-04
1775   -5.25221E-04   -2.00911E-03    9.58668E-04   -2.94500E-04   -2.32920E-03    1.74020E-03   -5.14559E-04   -1.80447E-03    7.75347E-04   -3.31036E-04   -9.44283E-05   -2.36608E-04
1776   -2.34812E-04   -1.70038E-03    1.23075E-03    2.90610E-05   -1.98049E-03    2.03861E-03   -2.40016E-04   -1.52129E-03    1.04125E-03   -3.12606E-04   -8.49414E-05   -2.27665E-04
1777    7.31167E-05   -1.38273E-03    1.52897E-03    3.54155E-04   -1.65106E-03    2.35937E-03    6.15001E-05   -1.21118E-03    1.33418E-03   -2.91722E-04   -7.44778E-05   -2.17244E-04
1778    3.26860E-04   -1.15071E-03    1.80443E-03    5.98356E-04   -1.43932E-03    2.63603E-03    3.21586E-04   -9.66191E-04    1.60936E-03   -2.69915E-04   -6.41763E-05   -2.05739E-04
1779    5.61742E-04   -9.20703E-04    2.04419E-03    8.43059E-04   -1.19538E-03    2.88150E-03    5.51346E-04   -7.45087E-04    1.84778E-03   -2.47579E-04   -5.42595E-05   -1.93319E-04
1780    8.27360E-04   -6.43390E-04    2.29811E-03    1.12248E-03   -9.04542E-04    3.14950E-03    8.10989E-04   -4.76424E-04    2.09840E-03   -2.23452E-04   -4.36100E-05   -1.79842E-04
1781    1.07994E-03   -3.97286E-04    2.55718E-03    1.38482E-03   -6.54230E-04    3.42387E-03    1.06043E-03   -2.33011E-04    2.35388E-03   -1.98242E-04   -3.28118E-05   -1.65430E-04
1782    1.36139E-03   -1.06351E-04    2.82913E-03    1.69032E-03   -3.35929E-04    3.71656E-03    1.33070E-03    4.04289E-05    2.62097E-03   -1.71308E-04   -2.13570E-05   -1.49950E-04
1783    1.66350E-03    2.13567E-04    3.11344E-03    2.00965E-03    4.31311E-06    4.01499E-03    1.62466E-03    3.47352E-04    2.90197E-03   -1.42405E-04   -9.08327E-06   -1.33322E-04
1784    1.95878E-03    5.24872E-04    3.39270E-03    2.31844E-03    3.33411E-04    4.30347E-03    1.91317E-03    6.47281E-04    3.17906E-03   -1.12105E-04    3.53074E-06   -1.15635E-04
1785    2.24115E-03    8.13751E-04    3.66854E-03    2.60334E-03    6.20937E-04    4.58573E-03    2.19521E-03    9.37026E-04    3.45340E-03   -8.05980E-05    1.64183E-05   -9.70163E-05
1786    2.49864E-03    1.06182E-03    3.93546E-03    2.86662E-03    8.70035E-04    4.86320E-03    2.45114E-03    1.18443E-03    3.71785E-03   -4.84992E-05    2.91599E-05   -7.76591E-05
1787    2.75674E-03    1.31399E-03    4.19949E-03    3.12675E-03    1.12025E-03    5.13325E-03    2.70916E-03    1.43786E-03    3.98046E-03   -1.55165E-05    4.20786E-05   -5.75951E-05
1788    2.97110E-03    1.49852E-03    4.44367E-03    3.33022E-03    1.27893E-03    5.38151E-03    2.93130E-03    1.63891E-03    4.22369E-03    1.74633E-05    5.45842E-05   -3.71209E-05
1789    3.19708E-03    1.70532E-03    4.68884E-03    3.57369E-03    1.50135E-03    5.64603E-03    3.15002E-03    1.83573E-03    4.46431E-03    5.07681E-05    6.69561E-05   -1.61880E-05
1790    3.48401E-03    2.00681E-03    4.96122E-03    3.88522E-03    1.83120E-03    5.93923E-03    3.42544E-03    2.11908E-03    4.73181E-03    8.61005E-05    8.05445E-05    5.55593E-06
1791    3.78710E-03    2.32499E-03    5.24920E-03    4.21154E-03    2.17615E-03    6.24693E-03    3.71766E-03    2.42016E-03    5.01516E-03    1.22978E-04    9.47974E-05    2.81810E-05
1792    4.11971E-03    2.68169E-03    5.55774E-03    4.56850E-03    2.56130E-03    6.57570E-03    4.03880E-03    2.75865E-03    5.31895E-03    1.61905E-04    1.10075E-04    5.18300E-05
1793    4.45094E-03    3.02790E-03    5.87398E-03    4.91445E-03    2.92291E-03    6.90599E-03    4.36347E-03    3.09503E-03    5.63191E-03    2.02374E-04    1.25921E-04    7.64531E-05
1794    4.74871E-03    3.31501E-03    6.18241E-03    5.20873E-03    3.19430E-03    7.22317E-03    4.66524E-03    3.39219E-03    5.93828E-03    2.43605E-04    1.41801E-04    1.01804E-04
1795    5.02629E-03    3.57269E-03    6.47988E-03    5.49638E-03    3.45706E-03    7.53571E-03    4.93942E-03    3.64661E-03    6.23222E-03    2.85171E-04    1.57446E-04    1.27725E-04
1796    5.36491E-03    3.93185E-03    6.79798E-03    5.86853E-03    3.85808E-03    7.87899E-03    5.26171E-03    3.97902E-03    6.54440E-03    3.28678E-04    1.74118E-04    1.54560E-04
1797    5.71708E-03    4.29315E-03    7.14101E-03    6.23392E-03    4.22611E-03    8.24173E-03    5.60941E-03    4.33601E-03    6.88282E-03    3.74103E-04    1.91744E-04    1.82359E-04
